acc_id,acc_date,acc_state,acc_city,fix_port,source,bus_type,industry_sector,device_category,device_type,tradename_or_generic,manufacturer,num_injured,age_youngest,gender,acc_desc,injury_desc,report,category,mechanical,op_error,employee,notes
1005755,9/12/2009,WI,Green Bay,F,"Wisconsin Dept. of Commerce, Safety and Building Division",Amusement park,recreation,play equipment,Slide,dry slide,Magic Mountain,1,,,"Rider was riding down slide, stopped, stood up to untanlge foot from slide bag, lost her balance and fell face-first, hitting slide divider. Chin required stitches to close cut and a couple of broken ribs.","chin, ribs",,Impact: hit something in participatory attraction,,,,
1005754,6/28/2009,WI,Madison,P,Media Report,Unknown,amusement ride,spinning,Ferris/gondola wheel,ferris wheel,,2,,,"The drive cable of the Ferris wheel came off its track and the wheel went into free spin. Initially, midway workers and police officers at the scene tried to unload the riders by controlling the wheel manually, but the load became unbalanced. When the Fire Department Technical Rescue Team arrived on the scene, they attached ropes to each side of the wheel to secure it. One side was tied to a fire engine, and the other to a semi-trailer truck. Once the wheel was secured, the team could bring each set on the ride around for passengers to get off. No passengers were injured in the incident, but two police officers received minor injuries when the wheel broke free the second time. Investigators found that the operator failed to load patrons in a way that balanced the weight across the wheel.",Minor injuries,,Equipment failure,1,1,,http://wisinfo.biz/ic/caspio/amusementpark.html
1005753,5/30/2009,WI,Wisconsin Dells,F,Media Report,Amusement park,recreation,go-kart,Go-kart,go kart,,1,8,,Parent reports her son's kart was repeatedly hit by another kart. She stated that supervision was poor.,"Fracture, bruising, lacerations",,Collision: patron-controlled vehicles,,,,http://wisinfo.biz/ic/caspio/amusementpark.html
1004578,4/17/2009,WA,Puyallup,P,Washington Dept. of Labor and Industries,Carnival or rental,amusement ride,spinning,Swing ride,Lolli Swing,Zamperla,14,,,Swing tipped over on its side during operation. One news report stated that the ride had been set up on muddy ground.,"6 children were transported to the hospital, treated and released. &nbsp;8 others suffered cuts and bruises, but did not go to the hospital.",,Equipment failure,1,,,"http://www.king5.com/article/news/local/amusement-ride-regulations-is-more-oversight-needed/441398786
href=""http://www.king5.com/article/news/local/amusement-ride-regulations-is-more-oversight-needed/441398786"">http://www.king5.com/article/news/local/amusement-ride-regulations-is-more-oversight-needed/441398786</a></div>"
1007272,4/5/2009,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,44,F,Patron's attorney stated that she had a right vertegral artery tear after riding the attraction.  Reported 2 years later.,Right vertegral artery tear,,Illness or neurological symptoms,,,,
918972,2/5/2009,FL,Naples,P,Florida Dept. of Agriculture,Carnival or rental,amusement ride,pendulum,Flying carpet ride,Avalanche,"Wisdom Industries, Ltd.",1,17,F,"17-yo female was ejected from the ride mid-cyle.  She fell 20 feet, hitting a fence and then the ground.",Multiple broken ribs and bruised lung,https://ridesdatabase.org/accident_reports/FL_918972.pdf,Fall: ejection/fall from ride,1,,,"This was the third ejection on this ride, under multiple owners.  State investigators confirmed that the victim's restraint failed, but did not find a definitive reason for this.  The ride manufacturer's inspection determined that the ride was operating at higher RPM than recommended."
919123,11/8/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,Boomerang,Vekoma,1,19,M,Guest injured right hand while riding.,Injured hand.  Treated at local hospital.,,Unknown (not enough info),,,,
919095,11/1/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Spinning cups/tubs,tea cups,In-house,1,51,F,"Guest stated when she sat down in the vehicle, prior to the ride starting, she experienced a spontaneous nosebleed.",Nosebleed.  Treated at local hospital.,,Illness or neurological symptoms,,,,
919094,10/29/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Spinning cups/tubs,tea cups,In-house,1,38,F,Guest stated she felt lightheaded and experienced high blood pressure after riding.,"Dizziness, high blood pressure.  Treated at local hospital.",,Illness or neurological symptoms,,,,
917423,10/24/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Carousel,carousel,Morgan,1,33,F,Guest was standing next to her child who was riding on the whale and her left foot was injured when whale descended.,injured left foot,,Entrapment or pinch-point,,,,
919071,10/19/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,looping coaster,Intamin AG,1,40,U,Guest complained of chest pain prior and after riding.  Park claims history of chest pain.,Chest pain,,Body pain (normal motion),,,,
919075,10/17/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,77,F,Guest complained of chest pain prior to and after riding.  Park claims history of chest pain.,Chest pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919125,10/15/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - wooden,wooden coaster,Custom Coasters Int.,1,21,F,Patron complained of low back pain.,Back pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919087,10/14/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Plane/jet/helicopter,flying elephants,In-house,1,35,F,Guest stated she fainted prior to loading.  She is 23 weeks pregnant.,Fainted.  Treated at local hospital.,,Injured in queue or exit,,,,
919130,10/12/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Flume ride,flume ride,Arrow Dynamics,1,38,M,Left knee pain when exiting log.,Pain in left knee.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919070,10/11/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - wooden,wooden coaster,Morgan,1,24,F,"While riding, patron felt a pop in her hip and experienced pain.",Hip pain.  Transported to the hospital as a precaution.,,Body pain (normal motion),,,,Park claimed patron has a history of hip dislocation and degenerative bone disease.
919194,10/5/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,4th dimension coaster,Arrow Dynamics,1,37,M,Guest came to first aid complaining of stomach pain.  He stated that he had recently ridden this ride.,Stomach pain.  Treated at hospital.,,Body pain (normal motion),,,,
919055,10/4/2008,CA,Riverside,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Orbiter/octopus-type,Spider,Eyerly Aircraft Co.,1,41,M,"While riding, the patron slid down his seat and hurt his back.",Back pain.  Transported to hospital by ambulance.,,Body pain (normal motion),,,,
919115,10/3/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,other attraction,Simulator,motion simulator,In-house,1,41,M,Guest stated he felt back pain as he stood up from riding. History of back problems.,Back pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919196,10/1/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,4th dimension coaster,Arrow Dynamics,1,25,F,Park received a request to pay medical expenses for patron who claimed injuries from riding.  The guest did not report injury to park personnel at the time.,Treated at hospital.,,Unknown (not enough info),,,,
919057,9/27/2008,CA,Upland,F,California Division of Occupational Safety and Health,Family entertainment center,amusement ride,water ride,Bumper boat,bumper boats,"J & J Amusements, Inc",1,77,M,"Guest was exiting the boat, which had not yet been tied off.  The boat moved and the guest fell back onto his lower back.  The guest stated that the attendant was assisting another boat and had not yet arrived at his boat to tie it off.",Patron transported to hospital,,Load/Unload: injured when vehicle moved,,,,
919074,9/26/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,vertical drop,Drop tower,drop tower,S&S Worldwide,1,42,F,Guest stated her left shoulder hit the restraint during ride.,Shoulder injury. Treated at local hospital.,,Impact: hit something within ride vehicle,,,,
919127,9/26/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - wooden,wooden coaster,Custom Coasters Int.,1,23,F,Patron states neck pain after riding.,Neck pain.,,Body pain (normal motion),,,,
919096,9/21/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,20,F,Guest stated that her foot got caught exiting the attraction.,Foot injury.  Treated at local hospital.,,Entrapment or pinch-point,,,,
919097,9/21/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,28,F,Guest stated she cut her left heel when boarding her stationary bobsled.,Foot injury.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919076,9/20/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Bumper car,bumper cars,"Majestic Manufacturing, Inc.",1,64,F,Guest stated she was exiting the ride platform and tripped over hte inside edge of the the exit gate.,Treated at local hospital,,Injured in queue or exit,,,,
919128,9/20/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Flipping platform,Top Spin,Huss Rides,1,10,F,Patron hit teeth on restraint.,Loose tooth.  Treated by dentist.,,Impact: hit something within ride vehicle,,,,
919126,9/18/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - wooden,wooden coaster,Custom Coasters Int.,1,55,F,Patron hit left side on car.,Pain to left rib area.,,Impact: hit something within ride vehicle,,,,
919081,9/14/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,24,F,Guest stated she had a seizure while riding. History of seizures.,Seizure.  Treated at local hospital.,,Illness: Seizure or LOC,,,,
919056,9/13/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Plane/jet/helicopter,Red Baron,Zamperla,1,,F,"Adult patron tripped and fell out of airplane, put left arm out to catch herself.",Possible broken wrist,,Load/Unload: scrape or stumble,,,,
919102,9/12/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Boat ride,boat ride,Arrow Dynamics,1,49,F,Guest complained of difficulty breathing after riding.  History of heart condition.,Breathing difficulty.  Treated at local hospital.,,Illness or neurological symptoms,,,,
919092,9/9/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Carousel,carousel,In-house,1,37,F,Guest stated she injured her right wrist after falling off attraction horse.,Injury to wrist.  Treated at local hospital.,,"Fall: patron fell from seat, but not carrier",,,,
919106,9/8/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,39,F,Guest stated she had neck and shoulder pain and numbness to her finger and both feet after riding.  Park claims guest has pre-existing medical condition.,"Neck/shoulder pain, numbness in extremities.  Treated at local hospital.",,Illness or neurological symptoms,,,,
919110,9/7/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,42,F,"Guest stated she experienced nausea, weakness, dizziness, and was disoriented after riding.  Park claims guest has pre-existing medical condition.","Dizziness, nausea, disorientation.  Treated at local hospital.",,Illness or neurological symptoms,,,,
919073,9/6/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Rafting ride,rafting ride,Intamin AG,1,11,F,Guest stated she slipped and fell on the exit turntable.,Fractured elbow.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919089,9/6/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Boat ride,boat ride,In-house,1,20,F,Guest states she had increase of twitching after riding attraction.  Guest also has extensive pre-existing medical history.,Exacerbation of twitching.  Treated at local hospital.,,Illness or neurological symptoms,,,,
919078,9/5/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Plane/jet/helicopter,flying jet/rocket,In-house,1,77,M,Guest stated he injured his left rib while boarding ride vehicle.,Treated by private physician,,Load/Unload: scrape or stumble,,,,
919105,9/1/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Boat ride,boat ride,Arrow Dynamics,1,22,F,Guest stated she felt back pain after riding.,Back pain.  Treated by paramedics.,,Body pain (normal motion),,,,
919157,9/1/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,aquatic play,Aquatic play area,water play structure,SCS Interactive,1,12,F,Guest stated that she fell while entering slide #2 and bumped her mouth on the bar that goes over the top of the slide.,Injury to mouth.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919164,9/1/2008,CA,San Diego,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,spinning,Spinning cups/tubs,tea cups,I.E. Park,1,6,F,Guest was spinning and fell off to the side and hit floor.,Small laceration and missing baby tooth on lower bite.  Treated at local hospital.,,"Fall: patron fell from seat, but not carrier",,,,
919100,8/31/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,22,F,Guest stated she fractured her rib while riding.,Fractured rib.  Treated by private physician.,,Impact: hit something within ride vehicle,,,,
919080,8/30/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,Mine Train,Arrow Dynamics,1,48,F,Guest stated she injured her hip and back at the load gate.,Treated at local hospital,,Injured in queue or exit,,,,
919088,8/30/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,31,F,Guest stated she injured her neck while on the ride.,Neck injury.  Treated by private physician.,,Body pain (normal motion),,,,
919147,8/30/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,wave device,Continuous wave,Flow Rider,Wave Loch / Flow Rider,1,31,F,"Guest stated she was riding the Flow Rider and she fell off the boogy board.  As she made contact with the riding surface, she felt pain to her left arm.",Injury to arm.  Treated at local hospital.,,"Fall: patron fell off inner tube, mat or board",,,,
919183,8/30/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Tube slide,Continuous Inner Tube,WhiteWater West Industries Ltd.,1,42,F,"Guest walked into first aid and stated that she came out of her tube in the catch pool.  She refused treatment and returned to the park.  Two hours later she returned to first aid and requested to be sent to the hospital, complaining of pain to the side of her head.",Head injury. Treated at local hospital.,,"Fall: patron fell off inner tube, mat or board",,,,
919109,8/28/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,57,F,Guest stated that she fell while exiting ride vehicle.,Treated by private physician.,,Load/Unload: scrape or stumble,,,,
919210,8/28/2008,CA,Irvine,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Tube slide,tube slide,In-house,1,39,F,Guest was loading herself into a double inner tube and holding on to the railing at the top of the slide when she felt her shoulder dislocate.,Dislocated shoulder.  Treated at local hospital.,,Hyperextension or dislocation,,,,
919077,8/27/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,30,M,Guest stated not feeling well prior to ride and had chest pains after ride.,Treated at local hospital,,Illness or neurological symptoms,,,,
919091,8/27/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Boat ride,boat ride,In-house,1,3,F,"Guest's father stated she fell at load, hitting her forehead.",Injury to forehead.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919151,8/26/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,Pro Slide,1,16,F,"Guest stated while she was riding, her mat stopped.  She slipped off and continued down without it.",Laceration to chin and wrist pain.  Treated at local hospital.,,"Fall: patron fell off inner tube, mat or board",,,,
919108,8/25/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,steel sitdown coaster,In-house,1,11,M,Guest stated his neck was sore after riding.,Neck pain.  Treated at medical clinic.,,Body pain (normal motion),,,,
919101,8/23/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,dark ride,In-house,1,22,F,Guest stated a varicose vein ruptured when boarding the vehicle.,Ruptured varicose vein.  Treated at local hospital.,,Load/Unload: scrape or stumble,,,,
919086,8/22/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Train/tram,train,In-house,1,72,F,Guest stated she felt faint and nauseated while riding.,"Dizziness, nausea.  Treated at local hospital.",,Illness or neurological symptoms,,,,
919122,8/21/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Rafting ride,rafting ride,Intamin AG,1,7,M,Child turned and hit tooth on seat.,Broken tooth.,,Impact: hit something within ride vehicle,,,,
919129,8/19/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Track ride,Convoy,Zamperla,1,2,M,Child closed his finger in the door.,Laceration to fingertip.,,Load/Unload: hit or pinched by restraint,,,,
919158,8/19/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,aquatic play,Aquatic play area,water play structure,SCS Interactive,1,29,F,Guest allegedly slipped on platform by slide #3.,Lower back pain.  Guest also stated she wanted to seek further medical treatment.  Guest stated that she had injured her back several weeks ago.  Treated at local hospital.,,Fall: in climb or play area,,,,
919124,8/18/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,Boomerang,Vekoma,1,19,F,Guest tripped while exiting ride.,Ankle injury.,,Load/Unload: scrape or stumble,,,,
919133,8/18/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Water park,water park,wave device,Wave pool,wave pool,Wave Tek,1,4,M,Guest bumped his head into his mother's tooth.,Laceration to head.,,Collision: patrons collided (participatory),,,,
919134,8/17/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Water park,water park,wave device,Wave pool,wave pool,Wave Tek,1,4,M,Guest was hit by a wave while sitting on the beach.,Father reported the child looked tired.,,Impact: hit something in participatory attraction,,,,
919131,8/15/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,Accelerator Coaster,Intamin AG,1,11,F,Patron complained of neck pain.,Neck pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919136,8/15/2008,CA,Palm Springs,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Water slide - undefined,waterslide,WhiteWater West Industries Ltd.,1,27,F,"Guest flipped on tube, hit head on bottom.",Neck pain.  Treated at local hospital.,,"Fall: patron fell off inner tube, mat or board",,,,
1005752,8/15/2008,WI,Phillips,P,"Wisconsin Dept. of Commerce, Safety and Building Division",Carnival or rental,amusement ride,spinning,Sizzler/scrambler,Whirlybird,Thomas Brothers,2,,F,"Upper main sweep nut loosened up on shaft, causing sweep to lower and hit girls. Prior to operator getting there to open seats, the girls got out themselves. One rider scraped her leg on seat when she got out of the seat. Rider did not complain of any pain. EMT suggested to rider 2 to get a tetanus shot, both parties drove to hospital and returned to carnival.","Scraped leg, stomach pain",,Impact: person hit by ride,1,,,
919082,8/11/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Train/tram,monorail,In-house,1,75,M,Guest stated he experienced neck pain and dizziness.  History of cardiac condition.,"Neck pain, dizziness.  Treated at local hospital and released.",,Illness or neurological symptoms,,,,
919199,8/10/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Shoot the chute,shoot the chute,Vekoma,1,75,F,"While transitioning out of the boat at unload, the guest lost her footing and fell face-forward.  During the fall, she struck her right shin against the boat edge causing a laceration.","Guest was sent to hospital for evaluation.  The guest's wound was closed with steri-strips, released by the hospital, and returned to the park.",,Load/Unload: scrape or stumble,,,,
919121,8/4/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Rafting ride,rafting ride,Intamin AG,1,34,M,Patron abraded knee.,"Abrasion to knee, became infected.",,Unknown (not enough info),,,,
919197,8/3/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,other attraction,Simulator,motion simulator,Intamin AG,1,64,F,"After experiencing the attraction, the guest felt weak and dizzy with nausea.  Guest had a pre-existing history of high blood pressure.",Guest was assessed by paramedics.  It was recommended that she go to the hospital for further evaluation.,,Illness or neurological symptoms,,,,
1005751,8/3/2008,WI,West Allis,P,Media Report,Unknown,unknown,unknown,Unknown,unidentified,,1,5,F,"A wheel on the ride malfunctioned, causing a passenger carrier to go off its tracks and crash into a fence.","Bruised knee; neck, back and elbow injuries",,Derailment,1,,,http://wisinfo.biz/ic/caspio/amusementpark.html
919156,8/2/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,Pro Slide,1,26,F,"Guest stated that while she was riding, she fell over the front of her mat and bumped her chin.",Injury to chin.,,"Fall: patron fell off inner tube, mat or board",,,,
919160,8/2/2008,CA,Lake Gregory,F,California Division of Occupational Safety and Health,Pool waterslide,water park,water slide,Water slide - undefined,waterslide,In-house,1,46,M,Guest bumped his head on the left side.,Head injury.,,Impact: hit something in participatory attraction,,,,
919178,7/29/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Water park,water park,float attraction,Lazy river,lazy river,Aquatic Design Engineering (ADE),1,57,F,"While trying to get onto an inner tube, guest slipped on the bottom of the pool and hit the ledge of the pool with her head.",Pain in neck.  Treated at local hospital.,,Impact: hit something in participatory attraction,,,,
919189,7/29/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Funnel,Tornado waterslide,Pro Slide,1,52,F,"Guest stated that while riding Tornado, she fell on her tailbone, causing pain.",Sacrum pain.  Treated at hospital.,,Impact: hit something in participatory attraction,,,,
919065,7/27/2008,CA,Escondido,F,California Division of Occupational Safety and Health,Zoo or museum,amusement ride,spinning,Carousel,carousel,"Chance Manufacturing, Inc.",1,7,F,"This child was one of three children in a family group.  During the ride, she was seated in the spinning bird's nest.  After the carousel had ceased motion, the child says she was dizzy and she fell when she stepped off the carousel platform.",Unknown,,Load/Unload: scrape or stumble,,,,
919161,7/27/2008,CA,Lake Gregory,F,California Division of Occupational Safety and Health,Pool waterslide,water park,water slide,Water slide - undefined,waterslide,In-house,1,48,F,Guest was pulled unconscious from the splash pool waterslide.,"Head laceration on right side, loss of consciousness.  Spinal precautions taken to prevent movement of her head.  Transported to local hospital.",,Illness: Seizure or LOC,,,,
919145,7/26/2008,CA,San Jose,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Body slide,body slide,WhiteWater West Industries Ltd.,1,57,M,"Guest stated that while going down slide, he bumped his shoulder, dislocating it.  Prior history of shoulder dislocation.",Dislocated shoulder.,,Hyperextension or dislocation,,,,
919155,7/26/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,Pro Slide,1,11,F,"Guest stated that she was kneeling on the riding mat.  As she went over the first hump, she fell forward and hit her chin on the slide.",Injury to chin.,,"Fall: patron fell off inner tube, mat or board",,,,
919201,7/26/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,coaster,Coaster - steel,LIM coaster,"Premier Rides, Inc.",1,41,M,"Guest claimed pain to his abdomen that occurred while riding, when the vehicle entered zone 7.",Abdominal pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919135,7/25/2008,CA,Palm Springs,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Water slide - undefined,waterslide,WhiteWater West Industries Ltd.,1,5,M,Guest had a laceration to right foot after riding.,Laceration to foot.,,Impact: hit something in participatory attraction,,,,
919174,7/23/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Water slide - undefined,waterslide,"International Ride Services, Inc.",1,33,M,"Guest walked into first aid office with his wife, who stated that he slipped and fell while getting on the slide.","Upon examination, the guest showed signs of a concussion, and was sent to the hospital.",,Load/Unload: scrape or stumble,,,,"During the course of the accident investigation, it was determined that at the time of the incident, the slide was being operated by two Lifeguards rather than three Lifeguards as required by the mandatory operating procedure."
919085,7/22/2008,CA,Anaheim,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,cars & track rides,Train/tram,train,In-house,1,34,F,"Guest stated as she stepped off train, she misstepped and fell, causing left wrist pain.",Wrist injury.  Treated by personal physician.,,Load/Unload: scrape or stumble,,,,
919154,7/21/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,Pro Slide,1,10,M,"Guest stated that he got up on his knees during the ride, fell and chipped his tooth.",Chipped tooth.  Guest's mother stated that they would go to the dentist to get it checked out.,,"Fall: patron fell off inner tube, mat or board",,,,
919165,7/21/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,WhiteWater West Industries Ltd.,1,37,M,Patron was at the top of the slide and felt sudden onset of lower back pain as he pulled himself to slide down.,Back pain.  Treated at local hospital.,,Body pain (normal motion),,,,
919119,7/19/2008,CA,Buena Park,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,water ride,Rafting ride,rafting ride,Intamin AG,1,30,F,Patron came out of seat and landed on tailbone.,Injured tailbone.,,Impact: hit something within ride vehicle,,,,
919209,7/19/2008,CA,Irvine,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Water slide - undefined,waterslide,Surf Construction,1,10,F,Patron collided with another guest in the flume.,One-inch cut between toes caused by toe ring.,,Collision: patrons collided (participatory),,1,,"Following two separate collision accidents within a week, state issued requirement to retrain the listed authorized personnel on the attraction prior to working their next shift."
919198,7/15/2008,CA,Los Angeles,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,other attraction,Simulator,motion simulator,Intamin AG,1,68,F,"The guest's family stated that she lost consciousness during the ride.  When the ride ended, her family assisted her from the ride and into the hallway.  Guest's family disclosed that she has a history of heart conditions and wears a pacemaker.",Guest was assessed by paramedics.  It was recommended that she go to the hospital for further evaluation.,,Illness or neurological symptoms,,,,
919140,7/13/2008,CA,Carlsbad,F,California Division of Occupational Safety and Health,Amusement park,amusement ride,vertical drop,Drop tower,drop tower,Gebr. Heege GmbH,1,6,F,Guest fell while exiting ride and hit head on concrete.,"Head injury.  Child does not remember falling, so mother would like to see physician.",,Load/Unload: scrape or stumble,,,,
919208,7/13/2008,CA,Irvine,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Water slide - undefined,waterslide,Surf Construction,1,11,M,Collided with another patron in flume.  Both guests returned to the park to play.  Mother on one child later notified park of medical visit.,Unknown.,,Collision: patrons collided (participatory),,1,,"Following two separate collision accidents within a week, state issued requirement to retrain the listed authorized personnel on the attraction prior to working their next shift."
919138,7/12/2008,CA,Palm Springs,F,California Division of Occupational Safety and Health,Water park,water park,wave device,Wave pool,wave pool,Wave Tek,1,18,F,Guest was sitting in inner tube and fell back.,Head and neck pain.  Treated at local hospital.,,"Fall: patron fell off inner tube, mat or board",,,,
919153,7/12/2008,CA,San Dimas,F,California Division of Occupational Safety and Health,Water park,water park,water slide,Mat slide,racing slide,Pro Slide,1,22,F,"Guest claimed that the mat slowed, possibly stopped and she hit her chin on the slide.",Laceration to chin.  Guest stated that she will seek medical attention.,,"Fall: patron fell off inner tube, mat or board",,,,
919064,7/11/2008,CA,Escondido,F,California Division of Occupational Safety and Health,Zoo or museum,amusement ride,spinning,Carousel,carousel,"Chance Manufacturing, Inc.",1,10,F,"Ride ended and guest stepped off the ride platform and fell.  Her right elbow hit the ground, followed by her right knee.",Abrasions to elbow and knee,,Load/Unload: scrape or stumble,,,,
